xflr5 v6.61

Test
T1-21.0 m/s-Panel
QInf  =,   21.000000 ,m/s
Alpha = ,   4.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.440964
Cy    = ,   0.000000
Cd=,   0.021556,ICd=,    0.011747,PCd=,    0.009809
Cl   = ,2.79587e-16
Cm   =,   -0.133043
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    0.047576, YCP=,   -0.000000, ZCP=,    0.007779 
XNP=,    0.000000
Bending =,    1.341633

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   -0.4163,   0.1600, -2.963, 0.066877, 0.009966, 0.003461,-0.051089,-0.017863, 0.8357, 0.9316, 0.3834, 0.0000
   -0.4134,   0.1600, -2.822, 0.114764, 0.010051, 0.005656,-0.054291,-0.016530, 0.8257, 0.9485, 0.3574, 0.0000
   -0.4078,   0.1600, -2.688, 0.164282, 0.010087, 0.007712,-0.050534,-0.007829, 0.8173, 0.9592, 0.2926, 0.0002
   -0.3993,   0.1600, -2.556, 0.211626, 0.010074, 0.009446,-0.059024,-0.007042, 0.8088, 0.9684, 0.2804, 0.0008
   -0.3881,   0.1600, -2.418, 0.255760, 0.010015, 0.010802,-0.071345,-0.009010, 0.7999, 0.9762, 0.2828, 0.0027
   -0.3743,   0.1600, -2.278, 0.296149, 0.009935, 0.011779,-0.084258,-0.011775, 0.7913, 0.9832, 0.2874, 0.0069
   -0.3579,   0.1600, -2.137, 0.332530, 0.009854, 0.012410,-0.096472,-0.014564, 0.7833, 0.9895, 0.2913, 0.0152
   -0.3391,   0.1600, -2.001, 0.364834, 0.009784, 0.012745,-0.107474,-0.017076, 0.7748, 0.9942, 0.2942, 0.0295
   -0.3179,   0.1600, -1.872, 0.393152, 0.009716, 0.012847,-0.117102,-0.019211, 0.7650, 0.9969, 0.2961, 0.0524
   -0.2946,   0.1600, -1.752, 0.417681, 0.009668, 0.012777,-0.125365,-0.020966, 0.7555, 0.9986, 0.2972, 0.0865
   -0.2693,   0.1600, -1.644, 0.438682, 0.009633, 0.012592,-0.132350,-0.022375, 0.7470, 0.9998, 0.2979, 0.1349
   -0.2421,   0.1600, -1.549, 0.456450, 0.009617, 0.012343,-0.138182,-0.023490, 0.7386, 1.0000, 0.2982, 0.2005
   -0.2133,   0.1600, -1.466, 0.471277, 0.009608, 0.012065,-0.142986,-0.024359, 0.7313, 1.0000, 0.2984, 0.2862
   -0.1830,   0.1600, -1.397, 0.483442, 0.009600, 0.011789,-0.146883,-0.025031, 0.7253, 1.0000, 0.2984, 0.3948
   -0.1515,   0.1600, -1.340, 0.493192, 0.009601, 0.011535,-0.149975,-0.025539, 0.7204, 1.0000, 0.2984, 0.5286
   -0.1189,   0.1600, -1.295, 0.500736, 0.009605, 0.011318,-0.152348,-0.025915, 0.7164, 1.0000, 0.2983, 0.6892
   -0.0855,   0.1600, -1.262, 0.506246, 0.009607, 0.011149,-0.154070,-0.026178, 0.7135, 1.0000, 0.2982, 0.8781
   -0.0515,   0.1600, -1.240, 0.509848, 0.009609, 0.011033,-0.155191,-0.026346, 0.7116, 1.0000, 0.2982, 1.0956
   -0.0172,   0.1600, -1.229, 0.511628, 0.009610, 0.010974,-0.155743,-0.026427, 0.7107, 1.0000, 0.2981, 1.3416
    0.0172,   0.1600, -1.229, 0.511628, 0.009610, 0.010974,-0.155743,-0.026427, 0.7107, 1.0000, 0.2981, 1.3416
    0.0515,   0.1600, -1.240, 0.509848, 0.009609, 0.011033,-0.155191,-0.026346, 0.7116, 1.0000, 0.2982, 1.0956
    0.0855,   0.1600, -1.262, 0.506246, 0.009607, 0.011149,-0.154070,-0.026178, 0.7135, 1.0000, 0.2982, 0.8781
    0.1189,   0.1600, -1.295, 0.500736, 0.009605, 0.011318,-0.152348,-0.025915, 0.7164, 1.0000, 0.2983, 0.6892
    0.1515,   0.1600, -1.340, 0.493192, 0.009601, 0.011535,-0.149975,-0.025539, 0.7204, 1.0000, 0.2984, 0.5286
    0.1830,   0.1600, -1.397, 0.483442, 0.009600, 0.011789,-0.146883,-0.025031, 0.7253, 1.0000, 0.2984, 0.3948
    0.2133,   0.1600, -1.466, 0.471277, 0.009608, 0.012065,-0.142986,-0.024359, 0.7313, 1.0000, 0.2984, 0.2862
    0.2421,   0.1600, -1.549, 0.456450, 0.009617, 0.012343,-0.138182,-0.023490, 0.7386, 1.0000, 0.2982, 0.2005
    0.2693,   0.1600, -1.644, 0.438682, 0.009633, 0.012592,-0.132350,-0.022375, 0.7470, 0.9998, 0.2979, 0.1349
    0.2946,   0.1600, -1.752, 0.417681, 0.009668, 0.012777,-0.125365,-0.020966, 0.7555, 0.9986, 0.2972, 0.0865
    0.3179,   0.1600, -1.872, 0.393152, 0.009716, 0.012847,-0.117102,-0.019211, 0.7650, 0.9969, 0.2961, 0.0524
    0.3391,   0.1600, -2.001, 0.364834, 0.009784, 0.012745,-0.107474,-0.017076, 0.7748, 0.9942, 0.2942, 0.0295
    0.3579,   0.1600, -2.137, 0.332530, 0.009854, 0.012410,-0.096472,-0.014564, 0.7833, 0.9895, 0.2913, 0.0152
    0.3743,   0.1600, -2.278, 0.296149, 0.009935, 0.011779,-0.084258,-0.011775, 0.7913, 0.9832, 0.2874, 0.0069
    0.3881,   0.1600, -2.418, 0.255760, 0.010015, 0.010802,-0.071345,-0.009010, 0.7999, 0.9762, 0.2828, 0.0027
    0.3993,   0.1600, -2.556, 0.211626, 0.010074, 0.009446,-0.059024,-0.007042, 0.8088, 0.9684, 0.2804, 0.0008
    0.4078,   0.1600, -2.688, 0.164282, 0.010087, 0.007712,-0.050534,-0.007829, 0.8173, 0.9592, 0.2926, 0.0002
    0.4134,   0.1600, -2.822, 0.114764, 0.010051, 0.005656,-0.054291,-0.016530, 0.8257, 0.9485, 0.3574, 0.0000
    0.4163,   0.1600, -2.963, 0.066877, 0.009966, 0.003461,-0.051089,-0.017863, 0.8357, 0.9316, 0.3834, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
 143,   1.588e-01,  -3.743e-01,   2.322e-04,       0.019,       0.000,      -1.000,   3.519e-05,      0.2036
 144,   1.542e-01,  -3.743e-01,   3.273e-05,       0.052,       0.000,      -0.999,   1.036e-04,      0.1692
 145,   1.453e-01,  -3.743e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   1.662e-04,      0.1123
 146,   1.326e-01,  -3.743e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   2.191e-04,      0.0506
 147,   1.169e-01,  -3.743e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   2.591e-04,     -0.0040
 148,   9.897e-02,  -3.743e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   2.838e-04,     -0.0420
 149,   7.997e-02,  -3.743e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   2.920e-04,     -0.0582
 150,   6.097e-02,  -3.743e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   2.834e-04,     -0.0584
 151,   4.307e-02,  -3.743e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   2.585e-04,     -0.0488
 152,   2.732e-02,  -3.743e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   2.187e-04,     -0.0269
 153,   1.462e-02,  -3.743e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.667e-04,      0.0326
 154,   5.725e-03,  -3.743e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.063e-04,      0.2260
 155,   1.144e-03,  -3.743e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   4.308e-05,      0.7049
 156,   1.144e-03,  -3.743e-01,   1.487e-03,      -0.767,       0.000,       0.642,   5.479e-05,     -0.0095
 157,   5.725e-03,  -3.743e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.141e-04,     -0.5309
 158,   1.462e-02,  -3.743e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.708e-04,     -0.6067
 159,   2.732e-02,  -3.743e-01,   9.671e-03,      -0.128,       0.000,       0.992,   2.203e-04,     -0.5614
 160,   4.307e-02,  -3.743e-01,   1.103e-02,      -0.050,       0.000,       0.999,   2.588e-04,     -0.4889
 161,   6.097e-02,  -3.743e-01,   1.133e-02,       0.014,       0.000,       1.000,   2.834e-04,     -0.4139
 162,   7.997e-02,  -3.743e-01,   1.049e-02,       0.073,       0.000,       0.997,   2.927e-04,     -0.3222
 163,   9.897e-02,  -3.743e-01,   8.692e-03,       0.117,       0.000,       0.993,   2.854e-04,     -0.2136
 164,   1.169e-01,  -3.743e-01,   6.363e-03,       0.143,       0.000,       0.990,   2.611e-04,     -0.1055
 165,   1.326e-01,  -3.743e-01,   4.010e-03,       0.154,       0.000,       0.988,   2.211e-04,     -0.0034
 166,   1.453e-01,  -3.743e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.676e-04,      0.0875
 167,   1.542e-01,  -3.743e-01,   8.574e-04,       0.120,       0.000,       0.993,   1.043e-04,      0.1616
 168,   1.588e-01,  -3.743e-01,   3.496e-04,       0.082,       0.000,       0.997,   3.530e-05,      0.1981
Strip 7
 169,   1.588e-01,  -3.579e-01,   2.322e-04,       0.019,       0.000,      -1.000,   4.101e-05,      0.2108
 170,   1.542e-01,  -3.579e-01,   3.273e-05,       0.052,       0.000,      -0.999,   1.208e-04,      0.1774
 171,   1.453e-01,  -3.579e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   1.938e-04,      0.1219
 172,   1.326e-01,  -3.579e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   2.554e-04,      0.0608
 173,   1.169e-01,  -3.579e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   3.020e-04,      0.0059
 174,   9.897e-02,  -3.579e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   3.308e-04,     -0.0331
 175,   7.997e-02,  -3.579e-01,  -4.587e-03,       0.033,      -0.000,      -0.999,   3.404e-04,     -0.0500
 176,   6.097e-02,  -3.579e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   3.303e-04,     -0.0494
 177,   4.307e-02,  -3.579e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   3.013e-04,     -0.0371
 178,   2.732e-02,  -3.579e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   2.549e-04,     -0.0102
 179,   1.462e-02,  -3.579e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   1.943e-04,      0.0570
 180,   5.725e-03,  -3.579e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.239e-04,      0.2628
 181,   1.144e-03,  -3.579e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   5.021e-05,      0.7502
 182,   1.144e-03,  -3.579e-01,   1.487e-03,      -0.767,       0.000,       0.642,   6.386e-05,     -0.1005
 183,   5.725e-03,  -3.579e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.330e-04,     -0.5877
 184,   1.462e-02,  -3.579e-01,   7.393e-03,      -0.239,       0.000,       0.971,   1.990e-04,     -0.6512
 185,   2.732e-02,  -3.579e-01,   9.671e-03,      -0.128,       0.000,       0.992,   2.567e-04,     -0.6026
 186,   4.307e-02,  -3.579e-01,   1.103e-02,      -0.050,       0.000,       0.999,   3.016e-04,     -0.5279
 187,   6.097e-02,  -3.579e-01,   1.133e-02,       0.014,       0.000,       1.000,   3.303e-04,     -0.4489
 188,   7.997e-02,  -3.579e-01,   1.049e-02,       0.073,       0.000,       0.997,   3.411e-04,     -0.3506
 189,   9.897e-02,  -3.579e-01,   8.692e-03,       0.117,      -0.000,       0.993,   3.326e-04,     -0.2334
 190,   1.169e-01,  -3.579e-01,   6.363e-03,       0.143,      -0.000,       0.990,   3.043e-04,     -0.1164
 191,   1.326e-01,  -3.579e-01,   4.010e-03,       0.154,       0.000,       0.988,   2.577e-04,     -0.0066
 192,   1.453e-01,  -3.579e-01,   2.079e-03,       0.146,       0.000,       0.989,   1.954e-04,      0.0902
 193,   1.542e-01,  -3.579e-01,   8.574e-04,       0.120,       0.000,       0.993,   1.215e-04,      0.1682
 194,   1.588e-01,  -3.579e-01,   3.496e-04,       0.082,       0.000,       0.997,   4.114e-05,      0.2066
Strip 8
 195,   1.588e-01,  -3.391e-01,   2.322e-04,       0.019,       0.000,      -1.000,   4.656e-05,      0.2149
 196,   1.542e-01,  -3.391e-01,   3.273e-05,       0.052,       0.000,      -0.999,   1.371e-04,      0.1824
 197,   1.453e-01,  -3.391e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   2.200e-04,      0.1282
 198,   1.326e-01,  -3.391e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   2.899e-04,      0.0681
 199,   1.169e-01,  -3.391e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   3.428e-04,      0.0136
 200,   9.897e-02,  -3.391e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   3.755e-04,     -0.0252
 201,   7.997e-02,  -3.391e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   3.864e-04,     -0.0418
 202,   6.097e-02,  -3.391e-01,  -5.007e-03,       0.011,      -0.000,      -1.000,   3.750e-04,     -0.0400
 203,   4.307e-02,  -3.391e-01,  -5.009e-03,      -0.012,      -0.000,      -1.000,   3.420e-04,     -0.0252
 204,   2.732e-02,  -3.391e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   2.893e-04,      0.0058
 205,   1.462e-02,  -3.391e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   2.205e-04,      0.0793
 206,   5.725e-03,  -3.391e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.406e-04,      0.2957
 207,   1.144e-03,  -3.391e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   5.700e-05,      0.7894
 208,   1.144e-03,  -3.391e-01,   1.487e-03,      -0.767,       0.000,       0.642,   7.249e-05,     -0.1906
 209,   5.725e-03,  -3.391e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.509e-04,     -0.6421
 210,   1.462e-02,  -3.391e-01,   7.393e-03,      -0.239,       0.000,       0.971,   2.259e-04,     -0.6915
 211,   2.732e-02,  -3.391e-01,   9.671e-03,      -0.128,      -0.000,       0.992,   2.914e-04,     -0.6379
 212,   4.307e-02,  -3.391e-01,   1.103e-02,      -0.050,      -0.000,       0.999,   3.424e-04,     -0.5605
 213,   6.097e-02,  -3.391e-01,   1.133e-02,       0.014,      -0.000,       1.000,   3.750e-04,     -0.4782
 214,   7.997e-02,  -3.391e-01,   1.049e-02,       0.073,      -0.000,       0.997,   3.872e-04,     -0.3749
 215,   9.897e-02,  -3.391e-01,   8.692e-03,       0.117,       0.000,       0.993,   3.775e-04,     -0.2512
 216,   1.169e-01,  -3.391e-01,   6.363e-03,       0.143,       0.000,       0.990,   3.455e-04,     -0.1274
 217,   1.326e-01,  -3.391e-01,   4.010e-03,       0.154,       0.000,       0.988,   2.925e-04,     -0.0116
 218,   1.453e-01,  -3.391e-01,   2.079e-03,       0.146,       0.000,       0.989,   2.218e-04,      0.0897
 219,   1.542e-01,  -3.391e-01,   8.574e-04,       0.120,       0.000,       0.993,   1.379e-04,      0.1708
 220,   1.588e-01,  -3.391e-01,   3.496e-04,       0.082,       0.000,       0.997,   4.670e-05,      0.2107
Strip 9
 221,   1.588e-01,  -3.179e-01,   2.322e-04,       0.019,      -0.000,      -1.000,   5.178e-05,      0.2172
 222,   1.542e-01,  -3.179e-01,   3.273e-05,       0.052,       0.000,      -0.999,   1.525e-04,      0.1855
 223,   1.453e-01,  -3.179e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   2.446e-04,      0.1325
 224,   1.326e-01,  -3.179e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   3.225e-04,      0.0735
 225,   1.169e-01,  -3.179e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   3.813e-04,      0.0199
 226,   9.897e-02,  -3.179e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   4.177e-04,     -0.0181
 227,   7.997e-02,  -3.179e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   4.298e-04,     -0.0338
 228,   6.097e-02,  -3.179e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   4.171e-04,     -0.0307
 229,   4.307e-02,  -3.179e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   3.804e-04,     -0.0137
 230,   2.732e-02,  -3.179e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   3.218e-04,      0.0205
 231,   1.462e-02,  -3.179e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   2.453e-04,      0.0993
 232,   5.725e-03,  -3.179e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.564e-04,      0.3251
 233,   1.144e-03,  -3.179e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   6.340e-05,      0.8225
 234,   1.144e-03,  -3.179e-01,   1.487e-03,      -0.767,       0.000,       0.642,   8.063e-05,     -0.2772
 235,   5.725e-03,  -3.179e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.679e-04,     -0.6928
 236,   1.462e-02,  -3.179e-01,   7.393e-03,      -0.239,       0.000,       0.971,   2.513e-04,     -0.7276
 237,   2.732e-02,  -3.179e-01,   9.671e-03,      -0.128,       0.000,       0.992,   3.242e-04,     -0.6682
 238,   4.307e-02,  -3.179e-01,   1.103e-02,      -0.050,       0.000,       0.999,   3.808e-04,     -0.5876
 239,   6.097e-02,  -3.179e-01,   1.133e-02,       0.014,       0.000,       1.000,   4.171e-04,     -0.5024
 240,   7.997e-02,  -3.179e-01,   1.049e-02,       0.073,       0.000,       0.997,   4.307e-04,     -0.3950
 241,   9.897e-02,  -3.179e-01,   8.692e-03,       0.117,       0.000,       0.993,   4.199e-04,     -0.2663
 242,   1.169e-01,  -3.179e-01,   6.363e-03,       0.143,       0.000,       0.990,   3.843e-04,     -0.1374
 243,   1.326e-01,  -3.179e-01,   4.010e-03,       0.154,      -0.000,       0.988,   3.254e-04,     -0.0171
 244,   1.453e-01,  -3.179e-01,   2.079e-03,       0.146,       0.000,       0.989,   2.466e-04,      0.0877
 245,   1.542e-01,  -3.179e-01,   8.574e-04,       0.120,       0.000,       0.993,   1.534e-04,      0.1712
 246,   1.588e-01,  -3.179e-01,   3.496e-04,       0.082,      -0.000,       0.997,   5.195e-05,      0.2125
Strip 10
 247,   1.588e-01,  -2.946e-01,   2.322e-04,       0.019,       0.000,      -1.000,   5.666e-05,      0.2185
 248,   1.542e-01,  -2.946e-01,   3.273e-05,       0.052,       0.000,      -0.999,   1.669e-04,      0.1875
 249,   1.453e-01,  -2.946e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   2.677e-04,      0.1356
 250,   1.326e-01,  -2.946e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   3.528e-04,      0.0777
 251,   1.169e-01,  -2.946e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   4.172e-04,      0.0251
 252,   9.897e-02,  -2.946e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   4.569e-04,     -0.0119
 253,   7.997e-02,  -2.946e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   4.702e-04,     -0.0265
 254,   6.097e-02,  -2.946e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   4.563e-04,     -0.0220
 255,   4.307e-02,  -2.946e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   4.161e-04,     -0.0032
 256,   2.732e-02,  -2.946e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   3.521e-04,      0.0338
 257,   1.462e-02,  -2.946e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   2.684e-04,      0.1172
 258,   5.725e-03,  -2.946e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.711e-04,      0.3510
 259,   1.144e-03,  -2.946e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   6.937e-05,      0.8501
 260,   1.144e-03,  -2.946e-01,   1.487e-03,      -0.767,       0.000,       0.642,   8.822e-05,     -0.3585
 261,   5.725e-03,  -2.946e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.837e-04,     -0.7390
 262,   1.462e-02,  -2.946e-01,   7.393e-03,      -0.239,       0.000,       0.971,   2.749e-04,     -0.7595
 263,   2.732e-02,  -2.946e-01,   9.671e-03,      -0.128,       0.000,       0.992,   3.547e-04,     -0.6941
 264,   4.307e-02,  -2.946e-01,   1.103e-02,      -0.050,       0.000,       0.999,   4.166e-04,     -0.6102
 265,   6.097e-02,  -2.946e-01,   1.133e-02,       0.014,      -0.000,       1.000,   4.563e-04,     -0.5222
 266,   7.997e-02,  -2.946e-01,   1.049e-02,       0.073,      -0.000,       0.997,   4.712e-04,     -0.4116
 267,   9.897e-02,  -2.946e-01,   8.692e-03,       0.117,      -0.000,       0.993,   4.594e-04,     -0.2790
 268,   1.169e-01,  -2.946e-01,   6.363e-03,       0.143,      -0.000,       0.990,   4.204e-04,     -0.1462
 269,   1.326e-01,  -2.946e-01,   4.010e-03,       0.154,       0.000,       0.988,   3.560e-04,     -0.0223
 270,   1.453e-01,  -2.946e-01,   2.079e-03,       0.146,       0.000,       0.989,   2.699e-04,      0.0852
 271,   1.542e-01,  -2.946e-01,   8.574e-04,       0.120,       0.000,       0.993,   1.679e-04,      0.1708
 272,   1.588e-01,  -2.946e-01,   3.496e-04,       0.082,       0.000,       0.997,   5.683e-05,      0.2131
Strip 11
 273,   1.588e-01,  -2.693e-01,   2.322e-04,       0.019,       0.000,      -1.000,   6.114e-05,      0.2193
 274,   1.542e-01,  -2.693e-01,   3.273e-05,       0.052,       0.000,      -0.999,   1.801e-04,      0.1889
 275,   1.453e-01,  -2.693e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   2.888e-04,      0.1379
 276,   1.326e-01,  -2.693e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   3.807e-04,      0.0809
 277,   1.169e-01,  -2.693e-01,  -2.661e-03,       0.071,       0.000,      -0.998,   4.502e-04,      0.0295
 278,   9.897e-02,  -2.693e-01,  -3.769e-03,       0.054,       0.000,      -0.999,   4.931e-04,     -0.0065
 279,   7.997e-02,  -2.693e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   5.074e-04,     -0.0200
 280,   6.097e-02,  -2.693e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   4.924e-04,     -0.0142
 281,   4.307e-02,  -2.693e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   4.491e-04,      0.0062
 282,   2.732e-02,  -2.693e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   3.800e-04,      0.0456
 283,   1.462e-02,  -2.693e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   2.896e-04,      0.1328
 284,   5.725e-03,  -2.693e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.847e-04,      0.3736
 285,   1.144e-03,  -2.693e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   7.486e-05,      0.8727
 286,   1.144e-03,  -2.693e-01,   1.487e-03,      -0.767,       0.000,       0.642,   9.520e-05,     -0.4329
 287,   5.725e-03,  -2.693e-01,   4.460e-03,      -0.421,       0.000,       0.907,   1.982e-04,     -0.7803
 288,   1.462e-02,  -2.693e-01,   7.393e-03,      -0.239,       0.000,       0.971,   2.967e-04,     -0.7873
 289,   2.732e-02,  -2.693e-01,   9.671e-03,      -0.128,       0.000,       0.992,   3.827e-04,     -0.7160
 290,   4.307e-02,  -2.693e-01,   1.103e-02,      -0.050,       0.000,       0.999,   4.496e-04,     -0.6288
 291,   6.097e-02,  -2.693e-01,   1.133e-02,       0.014,       0.000,       1.000,   4.925e-04,     -0.5383
 292,   7.997e-02,  -2.693e-01,   1.049e-02,       0.073,       0.000,       0.997,   5.085e-04,     -0.4250
 293,   9.897e-02,  -2.693e-01,   8.692e-03,       0.117,       0.000,       0.993,   4.958e-04,     -0.2893
 294,   1.169e-01,  -2.693e-01,   6.363e-03,       0.143,       0.000,       0.990,   4.537e-04,     -0.1535
 295,   1.326e-01,  -2.693e-01,   4.010e-03,       0.154,       0.000,       0.988,   3.842e-04,     -0.0269
 296,   1.453e-01,  -2.693e-01,   2.079e-03,       0.146,       0.000,       0.989,   2.912e-04,      0.0827
 297,   1.542e-01,  -2.693e-01,   8.574e-04,       0.120,       0.000,       0.993,   1.811e-04,      0.1699
 298,   1.588e-01,  -2.693e-01,   3.496e-04,       0.082,      -0.000,       0.997,   6.133e-05,      0.2131
Strip 12
 299,   1.588e-01,  -2.421e-01,   2.322e-04,       0.019,       0.000,      -1.000,   6.521e-05,      0.2198
 300,   1.542e-01,  -2.421e-01,   3.273e-05,       0.052,       0.000,      -0.999,   1.921e-04,      0.1898
 301,   1.453e-01,  -2.421e-01,  -5.423e-04,       0.072,       0.000,      -0.997,   3.081e-04,      0.1397
 302,   1.326e-01,  -2.421e-01,  -1.498e-03,       0.077,       0.000,      -0.997,   4.061e-04,      0.0836
 303,   1.169e-01,  -2.421e-01,  -2.661e-03,       0.071,      -0.000,      -0.998,   4.801e-04,      0.0331
 304,   9.897e-02,  -2.421e-01,  -3.769e-03,       0.054,      -0.000,      -0.999,   5.259e-04,     -0.0019
 305,   7.997e-02,  -2.421e-01,  -4.587e-03,       0.033,       0.000,      -0.999,   5.412e-04,     -0.0143
 306,   6.097e-02,  -2.421e-01,  -5.007e-03,       0.011,       0.000,      -1.000,   5.252e-04,     -0.0074
 307,   4.307e-02,  -2.421e-01,  -5.009e-03,      -0.012,       0.000,      -1.000,   4.790e-04,      0.0144
 308,   2.732e-02,  -2.421e-01,  -4.585e-03,      -0.044,       0.000,      -0.999,   4.053e-04,      0.0558
 309,   1.462e-02,  -2.421e-01,  -3.703e-03,      -0.102,       0.000,      -0.995,   3.089e-04,      0.1464
 310,   5.725e-03,  -2.421e-01,  -2.343e-03,      -0.228,       0.000,      -0.974,   1.970e-04,      0.3931
 311,   1.144e-03,  -2.421e-01,  -7.216e-04,      -0.577,       0.000,      -0.817,   7.984e-05,      0.8910
 312,   1.144e-03,  -2.421e-01,   1.487e-03,      -0.767,       0.000,       0.642,   1.015e-04,     -0.4996
 313,   5.725e-03,  -2.421e-01,   4.460e-03,      -0.421,       0.000,       0.907,   2.114e-04,     -0.8165
 314,   1.462e-02,  -2.421e-01,   7.393e-03,      -0.239,       0.000,       0.971,   3.164e-04,     -0.8113
 315,   2.732e-02,  -2.421e-01,   9.671e-03,      -0.128,       0.000,       0.992,   4.082e-04,     -0.7345
 316,   4.307e-02,  -2.421e-01,   1.103e-02,      -0.050,       0.000,       0.999,   4.795e-04,     -0.6443
 317,   6.097e-02,  -2.421e-01,   1.133e-02,       0.014,       0.000,       1.000,   5.252e-04,     -0.5515
 318,   7.997e-02,  -2.421e-01,   1.049e-02,       0.073,       0.000,       0.997,   5.423e-04,     -0.4358
 319,   9.897e-02,  -2.421e-01,   8.692e-03,       0.117,       0.000,       0.993,   5.288e-04,     -0.2977
 320,   1.169e-01,  -2.421e-01,   6.363e-03,       0.143,       0.000,       0.990,   4.839e-04,     -0.1595
 321,   1.326e-01,  -2.421e-01,   4.010e-03,       0.154,       0.000,       0.988,   4.097e-04,     -0.0309
 322,   1.453e-01,  -2.421e-01,   2.079e-03,       0.146,       0.000,       0.989,   3.106e-04,      0.0805
 323,   1.542e-01,  -2.421e-01,   8.574e-04,       0.120,       0.000,       0.993,   1.932e-04,      0.1690
 324,   1.588e-01,  -2.421e-01,   3.496e-04,       0.082,       0.000,       0.997,   6.541e-05,      0.2129
Strip 13
 325,   1.588e-01,  -2.133e-01,   2.322e-04,       0.019,       0.000,      -1.000,   6.883e-05,      0.2200
